Protein1 Protein2 weight
P13995 Q9BVS5 0.126
P68104 Q15843 0.236
Q00839 Q99613 0.081
P22087 Q9BZE4 0.196
P63165 Q8NDC0 0.454
Q13363 Q5T013 0.081
Q14204 Q15459 0.081
P08670 Q15046 0.332
P31040 Q99832 0.126
P45844 P56377 0.236
P12830 P83881 0.126
Q96C86 Q9BXS5 0.081
P49368 Q99832 0.196
P22695 Q5BKZ1 0.081
O14639 Q15691 0.236
Q13347 Q16629 0.081
P10321 P13747 0.236
P62491 Q15046 0.126
P14678 Q7Z6Z7 0.126
O14733 P28482 0.523
P62913 Q9BYG3 0.081
P19105 P47755 0.236
P04150 Q14240 0.126
P25963 Q8IUD2 0.21
P35244 P60709 0.286
P46781 Q13618 0.126
P17028 Q5RL73 0.286
P25205 Q16401 0.081
P11940 Q14694 0.376
O15460 Q9NYZ3 0.126
P14373 P26358 0.286
P11021 Q16543 0.236
Q15154 Q9BRX9 0.236
Q16531 Q7Z6Z7 0.309
P61247 Q9Y3U8 0.081
Q4LDG9 Q9H9A6 0.236
Q92841 Q96B97 0.126
Q96AG4 Q9H1Y0 0.236
Q12800 Q96ST3 0.309
P23588 Q15436 0.081
Q04917 Q07866 0.126
P04637 Q16666 0.21
P04637 Q16665 0.832
Q13571 Q96J02 0.454
P61962 Q13233 0.863
P11387 P22626 0.332
P46782 Q13601 0.081
Q9Y2M5 Q9Y6Y0 0.569
O15143 P05067 0.183
O95429 P02794 0.236
P10599 Q7KZN9 0.126
P60953 Q9BZ29 0.309
Q9HB71 Q9P2K8 0.126
P46108 Q8N488 0.376
O00329 P16333 0.236
P29692 Q15365 0.081
P18621 P60033 0.126
P19525 Q99848 0.236
P27986 Q15019 0.21
P41252 P48643 0.081
P35544 Q13618 0.126
P46777 Q9BVP2 0.081
Q13310 Q8WXA9 0.126
O43290 O75643 0.386
O60739 Q02543 0.126
O14828 P15927 0.126
P43490 Q9UKB1 0.126
P20073 Q9H8S9 0.126
P09651 P46782 0.081
Q9H7X7 Q9Y547 0.332
Q92831 Q96EB6 0.569
O15260 Q9UBU9 0.126
P62807 Q9NYT6 0.126
O95347 Q9Y2Q3 0.236
P46782 Q13618 0.126
P27986 Q15036 0.236
Q9NRC8 Q9Y520 0.126
P00441 Q9UNE7 0.376
Q02543 Q9NX58 0.332
P84103 Q9NZC7 0.126
P36873 Q9NWS0 0.49
P12956 Q92831 0.309
Q96C28 Q96EY7 0.236
